date.run,trial.no,prey,bin.no,crab.no,length,weight,eaten,by.day1,by.day2,require.correction
06-Dec-21,E-8,japanese.littleneck,9,EGC-14,18,1.8,0,AP,MY,maybe
06-Dec-21,E-8,japanese.littleneck,9,EGC-14,18,2.1,0,AP,MY,maybe
26-Oct-21,F-1,japanese.littleneck,1,GRA-Lg03,30,7.7,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,1,GRA-Lg03,30,8.6,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,1,GRA-Lg03,24,4.8,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,1,GRA-Lg03,29,7.4,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,1,GRA-Lg03,32,11.1,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,1,GRA-Lg03,20,2.3,1,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,1,GRA-Lg03,21,2.6,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,1,GRA-Lg03,23,3.3,1,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,1,GRA-Lg03,33,10.3,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,1,GRA-Lg03,33,8.9,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,1,GRA-Lg03,35,17.2,1,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,1,GRA-Lg03,35,12.8,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,3,EGC-02,34,13.3,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,3,EGC-02,35,13.7,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,3,EGC-02,28,9.5,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,3,EGC-02,31,9.7,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,3,EGC-02,30,6,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,3,EGC-02,25,4.8,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,3,EGC-02,31,10.3,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,3,EGC-02,39,20.7,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,3,EGC-02,37,15.7,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,3,EGC-02,25,4.3,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,3,EGC-02,23,3.5,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,3,EGC-02,21,2.5,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,5,EGC-07,31,10.8,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,5,EGC-07,30,6.8,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,5,EGC-07,21,2.8,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,5,EGC-07,31,8.6,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,5,EGC-07,27,5.9,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,5,EGC-07,26,5.2,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,5,EGC-07,23,2.7,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,5,EGC-07,20,2.1,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,5,EGC-07,35,12.5,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,5,EGC-07,40,14.8,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,5,EGC-07,34,15.2,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,5,EGC-07,35,13.4,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,7,GRA-Sm05,32,10,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,7,GRA-Sm05,34,14.2,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,7,GRA-Sm05,31,8.2,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,7,GRA-Sm05,28,6.4,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,7,GRA-Sm05,30,7.7,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,7,GRA-Sm05,36,14.3,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,7,GRA-Sm05,20,1.9,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,7,GRA-Sm05,22,3.1,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,7,GRA-Sm05,20,2.4,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,7,GRA-Sm05,26,6,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,7,GRA-Sm05,35,11.3,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,7,GRA-Sm05,35,12.9,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,9,GRA-Sm33,32,8.5,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,9,GRA-Sm33,34,15.7,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,9,GRA-Sm33,32,9.9,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,9,GRA-Sm33,29,7.6,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,9,GRA-Sm33,28,6.6,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,9,GRA-Sm33,23,3.1,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,9,GRA-Sm33,17,1.3,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,9,GRA-Sm33,20,1.9,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,9,GRA-Sm33,26,5.5,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,9,GRA-Sm33,36,14.9,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,9,GRA-Sm33,33,11.1,0,BH,BH,no
26-Oct-21,F-1,japanese.littleneck,9,GRA-Sm33,34,13,0,BH,BH,no
07-Dec-21,F-8,japanese.littleneck,1,NA,NA,NA,NA,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,3,NA,NA,NA,NA,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,5,EGC-06,35,13,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,5,EGC-06,39,20.5,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,5,EGC-06,36,12.7,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,5,EGC-06,33,11.2,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,5,EGC-06,31,9,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,5,EGC-06,32,9.5,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,5,EGC-06,32,9.3,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,5,EGC-06,32,10,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,5,EGC-06,24,3.9,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,5,EGC-06,16,1.3,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,5,EGC-06,26,4.6,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,5,EGC-06,20,2.5,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,7,EGC-18,35,15.1,1,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,7,EGC-18,34,11.8,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,7,EGC-18,35,12.5,1,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,7,EGC-18,34,12,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,7,EGC-18,32,10.9,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,7,EGC-18,37,6,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,7,EGC-18,32,11.8,1,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,7,EGC-18,29,7.1,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,7,EGC-18,26,4.7,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,7,EGC-18,22,2.5,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,7,EGC-18,25,5.4,1,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,7,EGC-18,24,3,1,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,9,EGC-33,33,12.3,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,9,EGC-33,37,14.9,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,9,EGC-33,36,14.7,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,9,EGC-33,35,13.4,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,9,EGC-33,30,8.6,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,9,EGC-33,28,6.6,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,9,EGC-33,29,6.9,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,9,EGC-33,28,6.1,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,9,EGC-33,26,5.5,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,9,EGC-33,22,2.6,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,9,EGC-33,20,2.1,0,MY,BH,no
07-Dec-21,F-8,japanese.littleneck,9,EGC-33,20,1.8,0,MY,BH,no
